Adur,15,274433.000000
Allerdale,15,381576.000000
Amber Valley,15,376063.000000
Arun,15,358601.000000
Ashfield,15,327302.000000
Ashford,15,387818.000000
Aylesbury Vale,15,438382.000000
Babergh,15,388298.750000
Barking and Dagenham,15,400406.000000
Barnet,15,483492.000000
Barnsley,15,350743.000000
BarrowinFurness,15,384526.000000
Basildon,15,423001.000000
Basingstoke and Deane,15,447560.000000
Bassetlaw,15,365674.000000
Bath and North East Somerset,15,401314.000000
Bedford,15,405863.000000
Bexley,15,467538.000000
Birmingham,15,360074.000000
Blaby,15,402976.000000
Blackburn with Darwen,15,329781.000000
Blackpool,15,257939.000000
Bolsover,15,320721.000000
Bolton,15,339839.000000
Boston,15,304067.000000
Bournemouth,15,371588.000000
Bracknell Forest,15,453795.000000
Bradford,15,330793.000000
Braintree,15,426697.000000
Breckland,15,331173.000000
Brent,15,416415.000000
Brentwood,15,489287.000000
Brighton and Hove,15,413308.000000
Bristol - City of,15,378215.000000
Broadland,15,376102.000000
Bromley,15,526276.000000
Bromsgrove,15,420321.000000
Broxbourne,15,440189.500000
Broxtowe,15,395011.000000
Burnley,15,329330.000000
Bury,15,388023.000000
Calderdale,15,368502.000000
Cambridge,15,443124.500000
Camden,15,545335.000000
Cannock Chase,15,360500.000000
Canterbury,15,417186.000000
Carlisle,15,333341.000000
Castle Point,15,359180.000000
Central Bedfordshire,15,452552.718750
Charnwood,15,384813.000000
Chelmsford,15,447482.000000
Cheltenham,15,413979.000000
Cherwell,15,382012.000000
Cheshire East,15,414623.187500
Cheshire West and Chester,15,420321.750000
Chesterfield,15,357147.000000
Chichester,15,375512.000000
Chiltern,15,465787.000000
Chorley,15,344175.000000
Christchurch,15,231477.000000
Colchester,15,407648.000000
Copeland,15,528285.000000
Corby,15,333810.000000
Cornwall,15,251783.000000
Cotswold,15,300617.000000
County Durham,15,358855.906250
Coventry,15,370974.000000
Craven,15,334145.000000
Crawley,15,401323.000000
Croydon,15,454691.000000
Dacorum,15,452310.000000
Darlington,15,346276.000000
Dartford,15,410398.000000
Daventry,15,400125.000000
Derby,15,393017.000000
Derbyshire Dales,15,363011.000000
Doncaster,15,349483.000000
Dover,15,357028.000000
Dudley,15,352612.000000
Ealing,15,443810.000000
East Cambridgeshire,15,351293.000000
East Devon,15,355260.000000
East Dorset,15,347049.000000
East Hampshire,15,425351.000000
East Hertfordshire,15,493134.000000
East Lindsey,15,291001.000000
East Northamptonshire,15,386909.000000
East Riding of Yorkshire,15,397768.000000
East Staffordshire,15,359238.000000
Eastbourne,15,365607.000000
Eastleigh,15,416955.000000
Eden,15,266668.000000
Elmbridge,15,531020.000000
Enfield,15,435743.000000
Epping Forest,15,477111.000000
Epsom and Ewell,15,498282.000000
Erewash,15,373193.000000
Exeter,15,346104.000000
Fareham,15,418223.000000
Fenland,15,354992.500000
Folkestone and Hythe,15,376047.000000
Forest Heath,15,329086.375000
Forest of Dean,15,357764.000000
Fylde,15,418985.000000
Gateshead,15,342597.000000
Gedling,15,379178.000000
Gloucester,15,354480.000000
Gosport,15,346502.000000
Gravesham,15,420278.000000
Great Yarmouth,15,289035.000000
Greenwich,15,457725.000000
Guildford,15,498403.000000
Hackney,15,455078.000000
Halton,15,350192.000000
Hambleton,15,316789.000000
Hammersmith and Fulham,15,539736.000000
Harborough,15,379621.000000
Haringey,15,449214.000000
Harlow,15,368614.000000
Harrogate,15,393981.000000
Harrow,15,464835.000000
Hart,15,530848.000000
Hartlepool,15,358903.000000
Hastings,15,319996.000000
Havant,15,381802.000000
Havering,15,463342.000000
Herefordshire - County of,15,325839.000000
Hertsmere,15,438355.500000
High Peak,15,380142.000000
Hillingdon,15,450570.000000
Hinckley and Bosworth,15,377785.000000
Horsham,15,401085.000000
Hounslow,15,430950.000000
Huntingdonshire,15,420123.000000
Hyndburn,15,268082.000000
Ipswich,15,357450.000000
Isle of Wight,15,356355.000000
Islington,15,495803.000000
Kensington and Chelsea,5,222021.000000
Kettering,15,365944.000000
King's Lynn and West Norfolk,15,348914.000000
Kingston upon Hull - City of,15,320616.000000
Kingston upon Thames,15,510950.000000
Kirklees,15,366427.000000
Knowsley,15,341558.000000
Lambeth,15,476279.000000
Lancaster,15,382080.000000
Leeds,15,372642.000000
Leicester,15,311229.000000
Lewes,15,406260.000000
Lewisham,15,454206.000000
Lichfield,15,388097.000000
Lincoln,15,336871.000000
Liverpool,15,355573.000000
Luton,15,371997.000000
Maidstone,15,420742.000000
Maldon,15,404408.000000
Malvern Hills,15,346795.000000
Manchester,15,348405.000000
Mansfield,15,281492.000000
Medway,15,407723.000000
Melton,15,345451.000000
Mendip,15,377687.000000
Merton,15,484240.000000
Mid Devon,15,343908.000000
Mid Suffolk,15,376412.000000
Mid Sussex,15,415563.000000
Middlesbrough,15,326144.000000
Milton Keynes,15,409618.000000
Mole Valley,15,420983.000000
New Forest,15,401515.000000
Newark and Sherwood,15,298164.000000
Newcastle upon Tyne,15,352703.000000
NewcastleunderLyme,15,329202.000000
Newham,15,396155.000000
North Devon,15,278842.000000
North Dorset,15,317188.000000
North East Derbyshire,15,371934.000000
North East Lincolnshire,15,343531.000000
North Hertfordshire,15,437689.000000
North Kesteven,15,328064.000000
North Lincolnshire,15,392278.000000
North Norfolk,15,302738.000000
North Somerset,15,422208.000000
North Tyneside,15,355392.000000
North Warwickshire,15,386947.000000
North West Leicestershire,15,373900.000000
Northampton,15,367100.000000
Northumberland,15,277280.000000
Norwich,15,300013.000000
Nottingham,15,330251.000000
Nuneaton and Bedworth,15,350031.000000
Oadby and Wigston,15,327932.000000
Oldham,15,330906.000000
Oxford,15,415497.000000
Pendle,15,306325.000000
Peterborough,15,322426.000000
Plymouth,15,352595.000000
Poole,15,387881.000000
Portsmouth,15,364697.000000
Preston,15,339063.000000
Purbeck,15,303269.000000
Reading,15,442176.000000
Redbridge,15,480885.000000
Redcar and Cleveland,15,344466.000000
Redditch,15,307447.000000
Reigate and Banstead,15,504299.000000
Ribble Valley,15,364449.000000
Richmond upon Thames,15,585227.000000
Richmondshire,15,286215.000000
Rochdale,15,347346.000000
Rochford,15,391724.000000
Rossendale,15,322278.000000
Rother,15,329421.000000
Rotherham,15,350563.000000
Rugby,15,415947.000000
Runnymede,15,436191.000000
Rushcliffe,15,480201.000000
Rushmoor,15,388546.000000
Rutland,15,260790.000000
Ryedale,15,271598.000000
Salford,15,349686.000000
Sandwell,15,326663.000000
Scarborough,15,344060.000000
Sedgemoor,15,334475.000000
Sefton,15,364414.000000
Selby,15,343075.000000
Sevenoaks,15,465913.000000
Sheffield,15,363541.000000
Shropshire,15,387752.718750
Slough,15,397901.000000
Solihull,15,436530.000000
South Bucks,15,396363.000000
South Cambridgeshire,15,473863.000000
South Derbyshire,15,369481.000000
South Gloucestershire,15,404023.000000
South Hams,15,360499.000000
South Holland,15,346132.000000
South Kesteven,15,349999.000000
South Lakeland,15,350812.000000
South Norfolk,15,368019.000000
South Northamptonshire,15,443695.000000
South Oxfordshire,15,475734.000000
South Ribble,15,375038.000000
South Somerset,15,350741.000000
South Staffordshire,15,399518.000000
South Tyneside,15,317727.000000
Southampton,15,359800.000000
SouthendonSea,15,408578.000000
Southwark,15,485733.000000
Spelthorne,15,489193.000000
St Albans,15,550981.000000
St Edmundsbury,15,365793.000000
St. Helens,15,356739.000000
Stafford,15,388907.000000
Staffordshire Moorlands,15,379325.000000
Stevenage,15,371313.000000
Stockport,15,394798.000000
StocktononTees,15,375240.000000
StokeonTrent,15,318852.000000
StratfordonAvon,15,375346.000000
Stroud,15,392331.000000
Suffolk Coastal,15,420936.000000
Sunderland,15,334746.000000
Surrey Heath,15,518509.000000
Sutton,15,452357.000000
Swale,15,408209.000000
Swindon,15,397810.000000
Tameside,15,332707.000000
Tamworth,15,374757.000000
Tandridge,15,400730.000000
Taunton Deane,15,360883.000000
Teignbridge,15,342795.000000
Telford and Wrekin,15,343292.000000
Tendring,15,344063.000000
Test Valley,15,424194.000000
Tewkesbury,15,349302.000000
Thanet,15,336313.000000
Three Rivers,15,483322.000000
Thurrock,15,415261.000000
Tonbridge and Malling,15,453984.000000
Torbay,15,315075.000000
Torridge,15,280538.000000
Tower Hamlets,15,441370.000000
Trafford,15,436509.000000
Tunbridge Wells,15,470626.000000
Uttlesford,15,436214.000000
Vale of White Horse,15,467831.000000
Wakefield,15,341952.000000
Walsall,15,332317.000000
Waltham Forest,15,429775.000000
Wandsworth,15,551985.000000
Warrington,15,395218.000000
Warwick,15,428918.000000
Watford,15,472182.000000
Waveney,15,342536.000000
Waverley,15,502339.000000
Wealden,15,424377.000000
Wellingborough,15,298293.000000
Welwyn Hatfield,15,442006.000000
West Berkshire,15,428936.000000
West Devon,15,286387.000000
West Dorset,15,375159.000000
West Lancashire,15,380903.000000
West Lindsey,15,337592.000000
West Oxfordshire,15,402288.000000
West Somerset,2,51549.000000
Westminster,15,592068.000000
Weymouth and Portland,15,341137.000000
Wigan,15,360280.000000
Wiltshire,15,401155.906250
Winchester,15,464343.000000
Windsor and Maidenhead,15,544452.000000
Wirral,15,383583.000000
Woking,15,404301.000000
Wokingham,15,492740.000000
Wolverhampton,15,331682.000000
Worcester,15,381693.000000
Worthing,15,332680.000000
Wychavon,15,377870.000000
Wycombe,15,459151.000000
Wyre,15,331569.000000
Wyre Forest,15,313177.000000
York,15,380905.000000
